Object Name,Time,PosX,PosY,PosZ,,,
RPH,579.3525,-1.921365,1.552253,-0.1832389,,,
RPH,579.3599,-1.921097,1.552012,-0.1832749,,,
RPH,579.3665,-1.920775,1.551718,-0.1833473,,,
RPH,579.3734,-1.920404,1.55144,-0.1835241,,,
RPH,579.3808,-1.920014,1.551206,-0.1835771,,,
RPH,579.3875,-1.919509,1.550877,-0.1837013,,,
RPH,579.3947,-1.918979,1.550568,-0.1838468,,,
RPH,579.4019,-1.918479,1.550332,-0.1839303,,,
RPH,579.4086,-1.917989,1.550158,-0.184085,,,
RPH,579.4161,-1.917545,1.550009,-0.1842826,,,
RPH,579.4224,-1.917061,1.549833,-0.1845103,,,
RPH,579.4293,-1.916563,1.549739,-0.1847811,,,
RPH,579.4363,-1.916119,1.549615,-0.1850324,,,
RPH,579.4434,-1.91565,1.549523,-0.1853172,,,
RPH,579.4496,-1.915136,1.549398,-0.1856315,,,
RPH,579.4569,-1.91464,1.549295,-0.1859347,,,
RPH,579.4644,-1.914141,1.549272,-0.1862714,,,
RPH,579.471,-1.913626,1.549164,-0.1867152,,,
RPH,579.478,-1.913056,1.549088,-0.1870925,,,
RPH,579.4846,-1.912483,1.549048,-0.1875502,,,
RPH,579.4924,-1.911929,1.548951,-0.1880363,,,
RPH,579.4984,-1.911335,1.548821,-0.1885374,,,
RPH,579.5056,-1.910751,1.548722,-0.1890641,,,
RPH,579.5126,-1.910184,1.548648,-0.189632,,,
RPH,579.5191,-1.909665,1.548614,-0.1901863,,,
RPH,579.5266,-1.909142,1.548586,-0.1907888,,,
RPH,579.5335,-1.908597,1.548478,-0.1913591,,,
RPH,579.5406,-1.908098,1.548463,-0.191989,,,
RPH,579.5475,-1.907585,1.548433,-0.1926168,,,
RPH,579.5542,-1.907153,1.548392,-0.1933298,,,
RPH,579.5618,-1.906682,1.548421,-0.1940268,,,
RPH,579.5684,-1.906221,1.548394,-0.1947315,,,
RPH,579.5758,-1.905775,1.548356,-0.1954692,,,
RPH,579.5831,-1.905331,1.54834,-0.1961392,,,
RPH,579.5897,-1.904912,1.548297,-0.196924,,,
RPH,579.5968,-1.90448,1.548281,-0.1976224,,,
RPH,579.6037,-1.904044,1.548213,-0.1983089,,,
RPH,579.6108,-1.903621,1.54818,-0.1990158,,,
RPH,579.6179,-1.903222,1.548127,-0.1996148,,,
RPH,579.6243,-1.902824,1.548069,-0.2003716,,,
RPH,579.6316,-1.902406,1.548071,-0.2010838,,,
RPH,579.638,-1.902065,1.548067,-0.2017131,,,
RPH,579.6456,-1.901669,1.548057,-0.202399,,,
RPH,579.6523,-1.901202,1.54804,-0.2030832,,,
RPH,579.6595,-1.900866,1.54808,-0.2037362,,,
RPH,579.6661,-1.900494,1.548059,-0.2044099,,,
RPH,579.673,-1.900072,1.548042,-0.205047,,,
RPH,579.6801,-1.899665,1.548033,-0.2057392,,,
RPH,579.6871,-1.899277,1.548059,-0.206365,,,
RPH,579.6948,-1.898839,1.54808,-0.2070318,,,
RPH,579.7013,-1.898391,1.548042,-0.2076468,,,
RPH,579.7083,-1.897977,1.547984,-0.20827,,,
RPH,579.715,-1.897532,1.547924,-0.208854,,,
RPH,579.722,-1.897106,1.547868,-0.2093427,,,
RPH,579.7291,-1.896733,1.547804,-0.2099742,,,
RPH,579.7359,-1.89631,1.547752,-0.210492,,,
RPH,579.7427,-1.895868,1.547702,-0.2110116,,,
RPH,579.7493,-1.895558,1.547716,-0.2116233,,,
RPH,579.7567,-1.895179,1.547725,-0.2120569,,,
RPH,579.7634,-1.894825,1.547745,-0.2125345,,,
RPH,579.7706,-1.894517,1.547783,-0.2129715,,,
RPH,579.7778,-1.894175,1.54783,-0.2134327,,,
RPH,579.7851,-1.893874,1.547864,-0.2138388,,,
RPH,579.7911,-1.893511,1.547961,-0.2141728,,,
RPH,579.7982,-1.893172,1.54804,-0.2145557,,,
RPH,579.8052,-1.892854,1.548081,-0.2148718,,,
RPH,579.8128,-1.892461,1.548083,-0.2151684,,,
RPH,579.8188,-1.892097,1.547978,-0.2155109,,,
RPH,579.8262,-1.89178,1.547963,-0.2157984,,,
RPH,579.8329,-1.891465,1.547917,-0.2160493,,,
RPH,579.8395,-1.891182,1.547913,-0.2162066,,,
RPH,579.847,-1.890784,1.547849,-0.2164534,,,
RPH,579.8537,-1.890489,1.547802,-0.2166207,,,
RPH,579.8611,-1.890192,1.547752,-0.2167808,,,
RPH,579.8679,-1.889793,1.547698,-0.2169195,,,
RPH,579.8745,-1.889464,1.547664,-0.2170464,,,
RPH,579.8818,-1.889151,1.547615,-0.2171683,,,
RPH,579.8883,-1.888795,1.547583,-0.2172307,,,
RPH,579.8953,-1.888509,1.547479,-0.2172907,,,
RPH,579.9025,-1.888223,1.547403,-0.2173561,,,
RPH,579.9096,-1.887916,1.547338,-0.2174217,,,
RPH,579.9159,-1.887581,1.54727,-0.2174729,,,
RPH,579.9234,-1.887237,1.54724,-0.2175063,,,
RPH,579.9304,-1.886899,1.547199,-0.2176266,,,
RPH,579.9367,-1.886575,1.547164,-0.2176514,,,
RPH,579.9444,-1.886202,1.547101,-0.2177133,,,
RPH,579.9514,-1.885857,1.547034,-0.2178291,,,
RPH,579.9581,-1.885458,1.546947,-0.2179195,,,
RPH,579.9649,-1.88509,1.546882,-0.2180163,,,
RPH,579.9719,-1.884764,1.546858,-0.2181322,,,
RPH,579.9791,-1.884365,1.546853,-0.2182007,,,
RPH,579.9856,-1.883969,1.546873,-0.2182536,,,
RPH,579.993,-1.883523,1.546915,-0.2182916,,,
RPH,579.9995,-1.883109,1.546889,-0.2183312,,,
RPH,580.0062,-1.882677,1.546963,-0.2183596,,,
RPH,580.0136,-1.882137,1.547009,-0.218355,,,
RPH,580.0208,-1.881634,1.547056,-0.2183875,,,
RPH,580.0271,-1.881074,1.547086,-0.2183883,,,
RPH,580.0361,-1.880486,1.5471,-0.2184096,,,
RPH,580.0419,-1.879909,1.547107,-0.2184071,,,
RPH,580.0471,-1.879156,1.547118,-0.2183702,,,
RPH,580.054,-1.87845,1.54716,-0.2183958,,,
RPH,580.0621,-1.877648,1.547162,-0.2184622,,,
RPH,580.0682,-1.876846,1.547192,-0.218451,,,
RPH,580.0753,-1.875974,1.547257,-0.2184852,,,
RPH,580.0822,-1.875126,1.54743,-0.2185121,,,
RPH,580.0891,-1.874326,1.547609,-0.2185031,,,
RPH,580.096,-1.873516,1.547871,-0.2185274,,,
RPH,580.103,-1.872821,1.548264,-0.2185081,,,
RPH,580.1097,-1.87215,1.548792,-0.2186339,,,
RPH,580.1165,-1.871466,1.54944,-0.2185616,,,
RPH,580.1235,-1.870742,1.549992,-0.2184868,,,
RPH,580.131,-1.869954,1.55059,-0.2184352,,,
RPH,580.1375,-1.869074,1.551123,-0.2183512,,,
RPH,580.1443,-1.868248,1.551614,-0.2182341,,,
RPH,580.1514,-1.86727,1.552033,-0.2181329,,,
RPH,580.1586,-1.866272,1.552445,-0.2180046,,,
RPH,580.1651,-1.865272,1.552846,-0.2178599,,,
RPH,580.1725,-1.864208,1.553206,-0.217694,,,
RPH,580.1796,-1.863161,1.553568,-0.2175296,,,
RPH,580.1862,-1.862115,1.553949,-0.2173131,,,
RPH,580.1937,-1.861111,1.554384,-0.2171247,,,
RPH,580.1996,-1.860046,1.554868,-0.2169941,,,
RPH,580.2077,-1.859055,1.5554,-0.2167164,,,
RPH,580.2147,-1.858077,1.555915,-0.2164208,,,
RPH,580.2458,-1.857141,1.556437,-0.2161172,,,
RPH,580.2537,-1.856149,1.556859,-0.2157724,,,
RPH,580.2601,-1.851959,1.558284,-0.2143437,,,
RPH,580.2659,-1.850913,1.558491,-0.2139938,,,
RPH,580.2714,-1.849829,1.558742,-0.2136233,,,
RPH,580.2766,-1.848775,1.55894,-0.2132954,,,
RPH,580.2831,-1.847731,1.559201,-0.2129419,,,
RPH,580.2904,-1.846738,1.559556,-0.2126595,,,
RPH,580.2974,-1.845772,1.55983,-0.2123305,,,
RPH,580.3039,-1.844823,1.560185,-0.2119444,,,
RPH,580.311,-1.843948,1.560564,-0.2116353,,,
RPH,580.3179,-1.842995,1.560909,-0.211293,,,
RPH,580.3252,-1.842047,1.561191,-0.210885,,,
RPH,580.3321,-1.841107,1.561472,-0.2104778,,,
RPH,580.3391,-1.840262,1.561671,-0.2100242,,,
RPH,580.3462,-1.839296,1.561816,-0.2095506,,,
RPH,580.3527,-1.838389,1.561948,-0.20914,,,
RPH,580.3598,-1.837482,1.562052,-0.208718,,,
RPH,580.3666,-1.836543,1.562214,-0.2082613,,,
RPH,580.3735,-1.835604,1.562381,-0.2078189,,,
RPH,580.3805,-1.834599,1.562558,-0.2073936,,,
RPH,580.3874,-1.833699,1.562684,-0.2068644,,,
RPH,580.3947,-1.832772,1.562768,-0.2063713,,,
RPH,580.4014,-1.831844,1.56298,-0.2059069,,,
RPH,580.4086,-1.831012,1.563146,-0.2053204,,,
RPH,580.4155,-1.830066,1.563357,-0.2048206,,,
RPH,580.4221,-1.829219,1.56351,-0.2043173,,,
RPH,580.4292,-1.828427,1.563649,-0.2038187,,,
RPH,580.436,-1.827673,1.563792,-0.2032914,,,
RPH,580.4433,-1.826931,1.563909,-0.2028033,,,
RPH,580.4497,-1.826256,1.564046,-0.2024031,,,
RPH,580.457,-1.82548,1.564124,-0.2019973,,,
RPH,580.4644,-1.824717,1.564234,-0.2015225,,,
RPH,580.4709,-1.823971,1.564272,-0.2010843,,,
RPH,580.4778,-1.823222,1.564272,-0.2006386,,,
RPH,580.4849,-1.822525,1.564214,-0.2002338,,,
RPH,580.4922,-1.821826,1.56425,-0.1998399,,,
RPH,580.4984,-1.821185,1.564218,-0.1994122,,,
RPH,580.5058,-1.820516,1.564173,-0.1990736,,,
RPH,580.5127,-1.81982,1.564125,-0.1986687,,,
RPH,580.5193,-1.819158,1.564044,-0.1983723,,,
RPH,580.5264,-1.818536,1.564073,-0.198106,,,
RPH,580.5337,-1.817854,1.564028,-0.1978878,,,
RPH,580.5411,-1.817222,1.56404,-0.1976178,,,
RPH,580.5469,-1.816598,1.564082,-0.1973742,,,
RPH,580.5546,-1.815971,1.564149,-0.1971666,,,
RPH,580.5613,-1.815349,1.564212,-0.197012,,,
RPH,580.568,-1.814731,1.564235,-0.1967902,,,
RPH,580.5751,-1.81416,1.564209,-0.1965671,,,
RPH,580.5822,-1.813588,1.564093,-0.1963837,,,
RPH,580.5886,-1.81297,1.563999,-0.1961811,,,
RPH,580.5959,-1.812374,1.563853,-0.1960194,,,
RPH,580.6027,-1.811803,1.5638,-0.1958913,,,
RPH,580.6109,-1.811256,1.563782,-0.1957937,,,
RPH,580.6166,-1.810744,1.563754,-0.1956705,,,
RPH,580.624,-1.810202,1.563765,-0.195627,,,
RPH,580.6304,-1.809648,1.563804,-0.195602,,,
RPH,580.637,-1.809123,1.563879,-0.1956226,,,
RPH,580.6443,-1.808577,1.56386,-0.1955999,,,
RPH,580.6514,-1.808035,1.563887,-0.1956353,,,
RPH,580.6588,-1.807468,1.563755,-0.195692,,,
RPH,580.6653,-1.806883,1.563598,-0.1957243,,,
RPH,580.6729,-1.806367,1.563458,-0.1958351,,,
RPH,580.6807,-1.805737,1.563296,-0.1958951,,,
RPH,580.6868,-1.805154,1.563148,-0.195973,,,
RPH,580.6945,-1.804583,1.563089,-0.1959996,,,
RPH,580.7012,-1.804016,1.562971,-0.1960969,,,
RPH,580.7079,-1.803442,1.56294,-0.1962126,,,
RPH,580.7146,-1.802861,1.562817,-0.1963344,,,
RPH,580.7214,-1.802263,1.562799,-0.1964966,,,
RPH,580.7288,-1.801631,1.562744,-0.1966007,,,
RPH,580.7354,-1.801005,1.562663,-0.1967579,,,
RPH,580.743,-1.800362,1.562555,-0.1969191,,,
RPH,580.7493,-1.799697,1.5624,-0.1969832,,,
RPH,580.7562,-1.799146,1.562377,-0.1969953,,,
RPH,580.7637,-1.798514,1.562245,-0.1971372,,,
RPH,580.7704,-1.797926,1.562146,-0.197315,,,
RPH,580.7775,-1.797319,1.562019,-0.1974763,,,
RPH,580.7849,-1.796742,1.56191,-0.1976274,,,
RPH,580.7911,-1.796241,1.561861,-0.1978415,,,
RPH,580.7981,-1.795709,1.561863,-0.1979905,,,
RPH,580.8051,-1.795184,1.561788,-0.198137,,,
RPH,580.8126,-1.794744,1.561746,-0.1983582,,,
RPH,580.819,-1.794264,1.561716,-0.1985041,,,
RPH,580.826,-1.793766,1.561648,-0.1986884,,,
RPH,580.8333,-1.793269,1.561543,-0.1988599,,,
RPH,580.8397,-1.792791,1.561368,-0.1990299,,,
RPH,580.8469,-1.792275,1.561252,-0.1991246,,,
RPH,580.8539,-1.79178,1.561167,-0.1992528,,,
RPH,580.8611,-1.79131,1.561037,-0.1994054,,,
RPH,580.8677,-1.790801,1.560906,-0.1995465,,,
RPH,580.8746,-1.79034,1.560852,-0.1996495,,,
RPH,580.8816,-1.78987,1.560732,-0.1998281,,,
RPH,580.888,-1.789396,1.560617,-0.2000149,,,
RPH,580.8956,-1.788881,1.560501,-0.2002216,,,
RPH,580.9027,-1.788395,1.560325,-0.2004367,,,
RPH,580.9097,-1.787928,1.56022,-0.2006764,,,
RPH,580.9161,-1.787413,1.560085,-0.2009085,,,
RPH,580.9232,-1.786946,1.559921,-0.2011689,,,
RPH,580.9304,-1.786489,1.55978,-0.2013816,,,
RPH,580.937,-1.786048,1.559706,-0.2016137,,,
RPH,580.9442,-1.785599,1.559608,-0.2018536,,,
RPH,580.951,-1.785118,1.55953,-0.2020603,,,
RPH,580.9577,-1.784688,1.559456,-0.2023289,,,
RPH,580.9648,-1.784265,1.559407,-0.2025926,,,
RPH,580.972,-1.78379,1.559297,-0.202773,,,
RPH,580.9789,-1.783296,1.559139,-0.2031289,,,
RPH,580.9862,-1.782865,1.559039,-0.2034075,,,
RPH,580.9928,-1.7824,1.558911,-0.2036938,,,
RPH,580.9995,-1.781996,1.558805,-0.2039596,,,
RPH,581.0064,-1.781535,1.558693,-0.204228,,,
RPH,581.0137,-1.781083,1.558542,-0.2044736,,,
RPH,581.0208,-1.780668,1.558403,-0.2047558,,,
RPH,581.0274,-1.780297,1.558314,-0.2050982,,,
RPH,581.0345,-1.779885,1.558198,-0.2053459,,,
RPH,581.041,-1.779544,1.558126,-0.2055829,,,
RPH,581.0482,-1.779242,1.558052,-0.2059337,,,
RPH,581.0549,-1.778993,1.557946,-0.2061225,,,
RPH,581.0625,-1.778645,1.5579,-0.2063896,,,
RPH,581.0689,-1.778292,1.557795,-0.2065819,,,
RPH,581.0757,-1.778005,1.55767,-0.2068024,,,
RPH,581.0833,-1.7777,1.557616,-0.2070553,,,
RPH,581.0897,-1.777359,1.557537,-0.2071572,,,
RPH,581.0967,-1.777109,1.5575,-0.2072974,,,
RPH,581.1036,-1.7768,1.557479,-0.207468,,,
RPH,581.1105,-1.776497,1.557457,-0.2075887,,,
RPH,581.1177,-1.776218,1.557443,-0.2077292,,,
RPH,581.1243,-1.775906,1.557445,-0.2078283,,,
RPH,581.1318,-1.775583,1.557483,-0.2079255,,,
RPH,581.1382,-1.775231,1.557496,-0.2080218,,,
RPH,581.1456,-1.774911,1.557501,-0.2081311,,,
RPH,581.1522,-1.774636,1.557515,-0.2082639,,,
RPH,581.1589,-1.774413,1.557514,-0.2082366,,,
RPH,581.1665,-1.774102,1.557459,-0.2083327,,,
RPH,581.1733,-1.773812,1.557359,-0.2084167,,,
RPH,581.1802,-1.773484,1.55731,-0.2084526,,,
RPH,581.187,-1.773185,1.55728,-0.2085627,,,
RPH,581.1943,-1.772895,1.557242,-0.2085786,,,
RPH,581.2008,-1.772619,1.557221,-0.2086282,,,
RPH,581.2078,-1.772246,1.557172,-0.2085903,,,
RPH,581.2147,-1.771934,1.557144,-0.208641,,,
RPH,581.2227,-1.771648,1.557122,-0.2086937,,,
RPH,581.2291,-1.77132,1.557104,-0.2086887,,,
RPH,581.2358,-1.77101,1.557079,-0.2088047,,,
RPH,581.2432,-1.770699,1.557048,-0.2088482,,,
RPH,581.2499,-1.770438,1.557001,-0.2089892,,,
RPH,581.2565,-1.77017,1.557039,-0.209026,,,
RPH,581.2634,-1.769872,1.556974,-0.2091019,,,
RPH,581.27,-1.769562,1.556923,-0.2091894,,,
RPH,581.2774,-1.769268,1.556882,-0.2093403,,,
RPH,581.2844,-1.768978,1.556845,-0.209433,,,
RPH,581.291,-1.768723,1.556755,-0.2096241,,,
RPH,581.2983,-1.76844,1.556696,-0.2097716,,,
RPH,581.305,-1.768178,1.556642,-0.2099071,,,
RPH,581.3124,-1.767952,1.556518,-0.2100018,,,
RPH,581.3191,-1.767715,1.556497,-0.2101808,,,
RPH,581.3259,-1.767473,1.556441,-0.2103067,,,
RPH,581.3336,-1.767266,1.556412,-0.2105246,,,
RPH,581.3394,-1.767026,1.556396,-0.2107074,,,
RPH,581.3469,-1.766835,1.556368,-0.2109122,,,
RPH,581.3535,-1.766566,1.55635,-0.2111155,,,
RPH,581.3607,-1.766329,1.556319,-0.2113236,,,
RPH,581.3676,-1.766117,1.55627,-0.2115391,,,
RPH,581.3751,-1.765867,1.556272,-0.2117489,,,
RPH,581.3813,-1.765635,1.556213,-0.2119338,,,
RPH,581.388,-1.765415,1.556221,-0.2121821,,,
RPH,581.3954,-1.765146,1.556223,-0.2124018,,,
RPH,581.4025,-1.764874,1.55622,-0.2125972,,,
RPH,581.4097,-1.764562,1.556248,-0.2127773,,,
RPH,581.4169,-1.764322,1.55627,-0.2129592,,,
RPH,581.4229,-1.763988,1.556283,-0.213145,,,
RPH,581.4299,-1.763639,1.556248,-0.213332,,,
RPH,581.4368,-1.763316,1.556294,-0.213522,,,
RPH,581.444,-1.762963,1.556218,-0.2137654,,,
RPH,581.4506,-1.762587,1.556178,-0.2139677,,,
RPH,581.4587,-1.762259,1.556102,-0.2141048,,,
RPH,581.465,-1.761865,1.556059,-0.2143843,,,
RPH,581.472,-1.761416,1.555978,-0.2146086,,,
RPH,581.4791,-1.761016,1.555938,-0.2148509,,,
RPH,581.4857,-1.760601,1.555899,-0.2150591,,,
RPH,581.4933,-1.760095,1.555878,-0.2153087,,,
RPH,581.4993,-1.759664,1.555863,-0.2155187,,,
RPH,581.5067,-1.759219,1.55583,-0.2157301,,,
RPH,581.5135,-1.758698,1.555797,-0.2158936,,,
RPH,581.5206,-1.758224,1.555738,-0.2160888,,,
RPH,581.5276,-1.757754,1.555709,-0.2163091,,,
RPH,581.5349,-1.757313,1.555738,-0.2164436,,,
RPH,581.541,-1.756825,1.55572,-0.216638,,,
RPH,581.5484,-1.75636,1.555711,-0.2168701,,,
RPH,581.5551,-1.755932,1.555627,-0.2170584,,,
RPH,581.5626,-1.755478,1.555599,-0.2172522,,,
RPH,581.569,-1.755053,1.555531,-0.2174186,,,
RPH,581.5759,-1.754647,1.555507,-0.2175389,,,
RPH,581.5832,-1.754252,1.55542,-0.2177103,,,
RPH,581.5898,-1.753781,1.555394,-0.2178693,,,
RPH,581.5969,-1.753401,1.555334,-0.2180097,,,
RPH,581.6038,-1.753049,1.555289,-0.2181399,,,
RPH,581.6108,-1.752693,1.555294,-0.2182638,,,
RPH,581.6174,-1.75228,1.555286,-0.2184064,,,
RPH,581.6246,-1.751965,1.5553,-0.2184725,,,
RPH,581.632,-1.751736,1.555406,-0.2186173,,,
RPH,581.6382,-1.751444,1.555401,-0.2187264,,,
RPH,581.6457,-1.751161,1.555383,-0.2187472,,,
RPH,581.6522,-1.750852,1.555336,-0.218844,,,
RPH,581.6589,-1.750609,1.555299,-0.2189126,,,
RPH,581.6661,-1.750361,1.555268,-0.2189457,,,
RPH,581.6733,-1.75013,1.555235,-0.2190368,,,
RPH,581.6803,-1.749989,1.555192,-0.2190763,,,
RPH,581.687,-1.749828,1.555158,-0.2191045,,,
RPH,581.6945,-1.749678,1.555116,-0.2191625,,,
RPH,581.7006,-1.749578,1.555118,-0.2191665,,,
RPH,581.7078,-1.749506,1.55512,-0.2191628,,,
RPH,581.7146,-1.749449,1.555185,-0.2191836,,,
RPH,581.7216,-1.749378,1.555232,-0.219166,,,
RPH,581.7288,-1.749334,1.555262,-0.2191728,,,
RPH,581.7357,-1.749357,1.555366,-0.219072,,,
RPH,581.743,-1.749327,1.555418,-0.2190765,,,
RPH,581.7491,-1.749304,1.555509,-0.2190931,,,
RPH,581.7565,-1.749305,1.55549,-0.2190546,,,
RPH,581.7635,-1.749271,1.555481,-0.2189925,,,
RPH,581.7706,-1.74925,1.555482,-0.2189696,,,
RPH,581.7776,-1.749207,1.555463,-0.2188918,,,
RPH,581.785,-1.749175,1.555456,-0.2188492,,,
RPH,581.7911,-1.749022,1.555426,-0.2186949,,,
RPH,581.7983,-1.748934,1.555419,-0.2186589,,,
RPH,581.8052,-1.748813,1.555444,-0.2186676,,,
RPH,581.8125,-1.748624,1.555494,-0.2186208,,,
RPH,581.8186,-1.74842,1.555545,-0.2187814,,,
RPH,581.8262,-1.748206,1.555551,-0.2189377,,,
RPH,581.8329,-1.747954,1.555544,-0.2192506,,,
RPH,581.8393,-1.747749,1.555519,-0.2195935,,,
RPH,581.847,-1.74757,1.555461,-0.2198981,,,
RPH,581.8538,-1.747322,1.55542,-0.2202798,,,
RPH,581.8606,-1.747083,1.555397,-0.2205641,,,
RPH,581.8676,-1.746835,1.555373,-0.2208946,,,
RPH,581.8748,-1.746496,1.555361,-0.2211801,,,
RPH,581.8818,-1.74615,1.555342,-0.2214376,,,
RPH,581.8881,-1.745789,1.555308,-0.2216735,,,
RPH,581.8953,-1.745441,1.55529,-0.2219795,,,
RPH,581.9025,-1.745098,1.55525,-0.2223185,,,
RPH,581.9092,-1.74472,1.555185,-0.2225997,,,
RPH,581.9162,-1.744422,1.555112,-0.2229964,,,
RPH,581.923,-1.744134,1.55504,-0.2233838,,,
RPH,581.9307,-1.743843,1.554974,-0.2237217,,,
RPH,581.937,-1.743592,1.554931,-0.2241483,,,
RPH,581.9444,-1.743283,1.554901,-0.2245073,,,
RPH,581.9508,-1.74302,1.554907,-0.2249674,,,
RPH,581.9582,-1.742773,1.554867,-0.2253389,,,
RPH,581.965,-1.742506,1.554857,-0.2257254,,,
RPH,581.9718,-1.742232,1.554855,-0.2260079,,,
RPH,581.9791,-1.741978,1.554756,-0.2263686,,,
RPH,581.9855,-1.741694,1.554671,-0.2266789,,,
RPH,581.9926,-1.741364,1.554636,-0.227083,,,
RPH,581.9996,-1.741176,1.554541,-0.2274634,,,
RPH,582.0066,-1.740876,1.554477,-0.227806,,,
RPH,582.0137,-1.74058,1.554461,-0.2283182,,,
RPH,582.0201,-1.740394,1.554446,-0.2287245,,,
RPH,582.0273,-1.740207,1.554426,-0.2291313,,,
RPH,582.0347,-1.740038,1.554455,-0.2295488,,,
RPH,582.0413,-1.739885,1.554412,-0.229934,,,
RPH,582.048,-1.739677,1.554399,-0.2303088,,,
RPH,582.0551,-1.739607,1.554344,-0.2306753,,,
RPH,582.0623,-1.739504,1.554292,-0.2310392,,,
RPH,582.069,-1.739363,1.554299,-0.2313926,,,
RPH,582.0757,-1.739288,1.55418,-0.2317769,,,
RPH,582.0831,-1.739179,1.554096,-0.2321638,,,
RPH,582.0896,-1.738996,1.553993,-0.232498,,,
RPH,582.097,-1.738911,1.553879,-0.2328625,,,
RPH,582.1035,-1.7388,1.553843,-0.2332212,,,
RPH,582.1109,-1.738691,1.553779,-0.2336195,,,
RPH,582.1177,-1.738578,1.553715,-0.2339481,,,
RPH,582.1243,-1.738465,1.553673,-0.234235,,,
RPH,582.1317,-1.738409,1.553621,-0.2345943,,,
RPH,582.1384,-1.738284,1.553558,-0.2348908,,,
RPH,582.1454,-1.738193,1.553504,-0.235078,,,
RPH,582.1525,-1.738096,1.553467,-0.2352801,,,
RPH,582.1592,-1.738035,1.553467,-0.2354832,,,
RPH,582.166,-1.737971,1.55347,-0.2356094,,,
RPH,582.1733,-1.737873,1.553436,-0.235814,,,
RPH,582.1801,-1.737807,1.553493,-0.2359273,,,
RPH,582.1869,-1.73776,1.553538,-0.236018,,,
RPH,582.1943,-1.737713,1.553572,-0.2360429,,,
RPH,582.2008,-1.737653,1.553621,-0.2360906,,,
RPH,582.208,-1.737639,1.553653,-0.2361171,,,
RPH,582.2146,-1.737623,1.553704,-0.2361025,,,
RPH,582.2218,-1.737592,1.553774,-0.2360854,,,
RPH,582.2288,-1.737597,1.553821,-0.2360336,,,
RPH,582.2358,-1.737645,1.553869,-0.2359487,,,
RPH,582.2427,-1.737691,1.553906,-0.2359044,,,
RPH,582.2505,-1.737753,1.553963,-0.2358217,,,
RPH,582.2571,-1.737863,1.554069,-0.2357633,,,
RPH,582.2634,-1.737955,1.554166,-0.2356233,,,
RPH,582.2704,-1.738091,1.554248,-0.2354955,,,
RPH,582.2775,-1.738311,1.554324,-0.235424,,,
RPH,582.2842,-1.738467,1.554413,-0.235302,,,
RPH,582.2908,-1.738443,1.554524,-0.2352405,,,
RPH,582.298,-1.738742,1.554636,-0.2350975,,,
RPH,582.3053,-1.738896,1.554633,-0.2348228,,,
RPH,582.3121,-1.739133,1.554617,-0.2346972,,,
RPH,582.319,-1.739409,1.554519,-0.2346572,,,
RPH,582.326,-1.739618,1.554413,-0.2345533,,,
RPH,582.3329,-1.739769,1.554261,-0.2345024,,,
RPH,582.3624,-1.739991,1.554132,-0.2344269,,,
RPH,582.3683,-1.739502,1.553844,-0.2340512,,,
RPH,582.3731,-1.740915,1.553656,-0.2339411,,,
RPH,582.3804,-1.741196,1.553599,-0.2338189,,,
RPH,582.3874,-1.741449,1.553605,-0.2337238,,,
RPH,582.3943,-1.741669,1.553485,-0.2335286,,,
RPH,582.4017,-1.741881,1.553454,-0.2333261,,,
RPH,582.4081,-1.742071,1.553406,-0.233034,,,
RPH,582.4156,-1.74229,1.553307,-0.2327792,,,
RPH,582.4226,-1.742413,1.553241,-0.232465,,,
RPH,582.4291,-1.742552,1.55319,-0.2320878,,,
RPH,582.4357,-1.742701,1.553161,-0.2317232,,,
RPH,582.4432,-1.742778,1.553198,-0.231371,,,
RPH,582.4501,-1.742919,1.553267,-0.2309384,,,
RPH,582.4568,-1.743012,1.553299,-0.2304763,,,
RPH,582.4639,-1.74313,1.553367,-0.2300166,,,
RPH,582.4709,-1.74329,1.553418,-0.2295392,,,
RPH,582.4782,-1.743377,1.55349,-0.2290464,,,
RPH,582.4845,-1.743426,1.553585,-0.2285494,,,
RPH,582.4917,-1.743387,1.553624,-0.2279592,,,
RPH,582.4987,-1.743397,1.553681,-0.2273912,,,
RPH,582.5124,-1.743196,1.553586,-0.2264647,,,
RPH,582.519,-1.743015,1.553629,-0.225862,,,
RPH,582.5267,-1.742867,1.553654,-0.2245279,,,
RPH,582.5336,-1.742796,1.553671,-0.2238888,,,
RPH,582.5403,-1.742672,1.553662,-0.223147,,,
RPH,582.5472,-1.742663,1.553686,-0.2224755,,,
RPH,582.5543,-1.742514,1.553635,-0.2217613,,,
RPH,582.5612,-1.742434,1.553597,-0.2210036,,,
RPH,582.568,-1.742268,1.553636,-0.2202085,,,
RPH,582.575,-1.742162,1.553617,-0.2194491,,,
RPH,582.5821,-1.742058,1.553665,-0.2186224,,,
RPH,582.5884,-1.741864,1.553586,-0.2177745,,,
RPH,582.5962,-1.741761,1.553661,-0.2169432,,,
RPH,582.6027,-1.741692,1.55376,-0.2161091,,,
RPH,582.6093,-1.741632,1.553831,-0.2153627,,,
RPH,582.6167,-1.741562,1.553912,-0.2145247,,,
RPH,582.6238,-1.741554,1.554014,-0.2137257,,,
RPH,582.6307,-1.741469,1.554046,-0.2127953,,,
RPH,582.6375,-1.741429,1.554141,-0.2120264,,,
RPH,582.6445,-1.741464,1.554189,-0.211214,,,
RPH,582.6512,-1.741541,1.554269,-0.2103519,,,
