Object Name,Time,PosX,PosY,PosZ,,,
RHGT,573.5068,-1.909101,1.222354,-0.1873493,,,
RHGT,573.5139,-1.909027,1.222093,-0.1876481,,,
RHGT,573.5206,-1.90895,1.221843,-0.1879742,,,
RHGT,573.5281,-1.909055,1.221667,-0.1882369,,,
RHGT,573.5352,-1.909087,1.221453,-0.1885251,,,
RHGT,573.5413,-1.909069,1.221227,-0.1888683,,,
RHGT,573.5485,-1.909108,1.221007,-0.1892216,,,
RHGT,573.5555,-1.909119,1.220815,-0.1895608,,,
RHGT,573.5623,-1.909155,1.220641,-0.1899217,,,
RHGT,573.5693,-1.909195,1.220515,-0.190283,,,
RHGT,573.5767,-1.909288,1.220361,-0.190649,,,
RHGT,573.5829,-1.909328,1.220224,-0.190993,,,
RHGT,573.5903,-1.909423,1.220119,-0.1913077,,,
RHGT,573.5972,-1.909498,1.219934,-0.1916601,,,
RHGT,573.6038,-1.909556,1.21984,-0.1920029,,,
RHGT,573.6105,-1.909584,1.219723,-0.1923494,,,
RHGT,573.6182,-1.909608,1.21954,-0.1927118,,,
RHGT,573.6249,-1.909632,1.219324,-0.1930923,,,
RHGT,573.632,-1.909611,1.219113,-0.1934643,,,
RHGT,573.6384,-1.909694,1.218948,-0.1939076,,,
RHGT,573.6458,-1.909754,1.218814,-0.1942326,,,
RHGT,573.6524,-1.909826,1.218651,-0.1945611,,,
RHGT,573.6593,-1.909863,1.218531,-0.1949133,,,
RHGT,573.6666,-1.909927,1.218395,-0.1951732,,,
RHGT,573.673,-1.909951,1.218289,-0.1954386,,,
RHGT,573.6805,-1.910027,1.218167,-0.195676,,,
RHGT,573.6874,-1.910094,1.218087,-0.1959013,,,
RHGT,573.6945,-1.91016,1.21801,-0.1961191,,,
RHGT,573.701,-1.910234,1.217841,-0.1963854,,,
RHGT,573.7083,-1.910322,1.217795,-0.19658,,,
RHGT,573.7151,-1.910406,1.217681,-0.1967537,,,
RHGT,573.722,-1.910491,1.217593,-0.1969379,,,
RHGT,573.7288,-1.910589,1.217512,-0.1971288,,,
RHGT,573.736,-1.910718,1.217452,-0.197204,,,
RHGT,573.7428,-1.910838,1.217371,-0.1973763,,,
RHGT,573.7494,-1.910961,1.217263,-0.1975207,,,
RHGT,573.7569,-1.911143,1.217147,-0.1976981,,,
RHGT,573.7639,-1.91133,1.216999,-0.1978145,,,
RHGT,573.7703,-1.911473,1.216815,-0.1980057,,,
RHGT,573.7774,-1.911725,1.216693,-0.1980965,,,
RHGT,573.7845,-1.911925,1.216558,-0.1982124,,,
RHGT,573.7915,-1.912158,1.216429,-0.1982934,,,
RHGT,573.7982,-1.912395,1.216259,-0.1983672,,,
RHGT,573.8055,-1.912644,1.216133,-0.1984101,,,
RHGT,573.8126,-1.912871,1.216024,-0.198434,,,
RHGT,573.819,-1.913139,1.215899,-0.1984586,,,
RHGT,573.8263,-1.91336,1.2158,-0.1984622,,,
RHGT,573.8333,-1.913632,1.215657,-0.1984627,,,
RHGT,573.8399,-1.91377,1.215543,-0.1985695,,,
RHGT,573.847,-1.914031,1.21542,-0.198559,,,
RHGT,573.8539,-1.914266,1.215308,-0.1985477,,,
RHGT,573.8608,-1.914559,1.215186,-0.1986437,,,
RHGT,573.8679,-1.914814,1.215115,-0.1986795,,,
RHGT,573.8752,-1.915027,1.214976,-0.1986889,,,
RHGT,573.8815,-1.915228,1.214848,-0.1988744,,,
RHGT,573.8975,-1.915408,1.214905,-0.1989481,,,
RHGT,573.905,-1.915609,1.214655,-0.1989809,,,
RHGT,573.912,-1.916164,1.214554,-0.1989666,,,
RHGT,573.9175,-1.916281,1.21443,-0.198971,,,
RHGT,573.9226,-1.916465,1.214425,-0.1989143,,,
RHGT,573.9296,-1.91662,1.214415,-0.1988611,,,
RHGT,573.9362,-1.916869,1.214333,-0.1988211,,,
RHGT,573.9435,-1.917043,1.214315,-0.1987261,,,
RHGT,573.9499,-1.917168,1.214269,-0.1986925,,,
RHGT,573.9568,-1.917346,1.214215,-0.198697,,,
RHGT,573.9643,-1.917432,1.214168,-0.1986997,,,
RHGT,573.9707,-1.91755,1.214128,-0.1987075,,,
RHGT,573.9786,-1.917672,1.214006,-0.1987473,,,
RHGT,573.9851,-1.917706,1.213915,-0.1988078,,,
RHGT,573.992,-1.917766,1.213846,-0.1988434,,,
RHGT,573.9985,-1.91772,1.213969,-0.1988164,,,
RHGT,574.0057,-1.917712,1.213836,-0.1988494,,,
RHGT,574.0128,-1.917727,1.213812,-0.1988503,,,
RHGT,574.0198,-1.917677,1.213714,-0.1984703,,,
RHGT,574.027,-1.917697,1.213636,-0.1984538,,,
RHGT,574.0341,-1.917697,1.213543,-0.1984563,,,
RHGT,574.0401,-1.91773,1.213387,-0.1985157,,,
RHGT,574.0472,-1.917679,1.213248,-0.1985853,,,
RHGT,574.0542,-1.917641,1.213051,-0.1986824,,,
RHGT,574.0618,-1.91761,1.2129,-0.1987655,,,
RHGT,574.068,-1.917529,1.212748,-0.1988514,,,
RHGT,574.0751,-1.917482,1.212598,-0.1989194,,,
RHGT,574.0829,-1.917421,1.212428,-0.1989631,,,
RHGT,574.0887,-1.917338,1.212323,-0.1989829,,,
RHGT,574.096,-1.917273,1.212196,-0.1990182,,,
RHGT,574.1027,-1.917216,1.212077,-0.1990187,,,
RHGT,574.1102,-1.917139,1.211919,-0.1990257,,,
RHGT,574.1176,-1.917105,1.211813,-0.1990022,,,
RHGT,574.1235,-1.917076,1.211785,-0.1990077,,,
RHGT,574.1309,-1.917036,1.211725,-0.1989606,,,
RHGT,574.1376,-1.917223,1.211761,-0.1990069,,,
RHGT,574.1447,-1.917247,1.211625,-0.1989571,,,
RHGT,574.1518,-1.917292,1.211536,-0.1988999,,,
RHGT,574.1589,-1.917413,1.211419,-0.1988511,,,
RHGT,574.166,-1.91745,1.211348,-0.1987973,,,
RHGT,574.1727,-1.917493,1.211252,-0.1987295,,,
RHGT,574.1804,-1.91749,1.21111,-0.1987129,,,
RHGT,574.187,-1.917529,1.211012,-0.1986672,,,
RHGT,574.1953,-1.917573,1.210914,-0.1985995,,,
RHGT,574.2014,-1.917586,1.21089,-0.1984969,,,
RHGT,574.2095,-1.917616,1.210823,-0.1984531,,,
RHGT,574.2169,-1.917647,1.210896,-0.1983783,,,
RHGT,574.2225,-1.917698,1.210793,-0.1983404,,,
RHGT,574.2288,-1.917766,1.210719,-0.1982997,,,
RHGT,574.2357,-1.917859,1.210643,-0.1983026,,,
RHGT,574.2436,-1.917908,1.210691,-0.1982486,,,
RHGT,574.2496,-1.917942,1.210633,-0.1982004,,,
RHGT,574.2568,-1.917964,1.210715,-0.1982499,,,
RHGT,574.2635,-1.917994,1.210654,-0.1982284,,,
RHGT,574.2704,-1.918042,1.210582,-0.1982098,,,
RHGT,574.2777,-1.918153,1.210543,-0.1981564,,,
RHGT,574.2849,-1.918209,1.210498,-0.1981807,,,
RHGT,574.2914,-1.918337,1.210432,-0.1981667,,,
RHGT,574.2985,-1.918441,1.210396,-0.1982116,,,
RHGT,574.3051,-1.918554,1.210324,-0.1982215,,,
RHGT,574.3124,-1.918732,1.210288,-0.1982192,,,
RHGT,574.3189,-1.918894,1.21017,-0.1982415,,,
RHGT,574.3261,-1.91906,1.210066,-0.1982438,,,
RHGT,574.3337,-1.919213,1.210013,-0.198272,,,
RHGT,574.3397,-1.919307,1.209978,-0.1982579,,,
RHGT,574.3473,-1.919469,1.209902,-0.1982151,,,
RHGT,574.3538,-1.919632,1.209832,-0.1981685,,,
RHGT,574.3608,-1.919778,1.209801,-0.1981627,,,
RHGT,574.368,-1.919983,1.209748,-0.1981098,,,
RHGT,574.3745,-1.920181,1.209691,-0.1980657,,,
RHGT,574.3814,-1.920417,1.20959,-0.1979979,,,
RHGT,574.3882,-1.920685,1.209544,-0.1979038,,,
RHGT,574.3956,-1.920991,1.209471,-0.1977731,,,
RHGT,574.4026,-1.921282,1.209446,-0.1976692,,,
RHGT,574.4097,-1.921713,1.209463,-0.1975052,,,
RHGT,574.417,-1.92207,1.209347,-0.1974099,,,
RHGT,574.4233,-1.922446,1.209352,-0.1972762,,,
RHGT,574.4302,-1.922858,1.209274,-0.1971385,,,
RHGT,574.4372,-1.923334,1.209202,-0.1969334,,,
RHGT,574.4445,-1.92387,1.209181,-0.1967419,,,
RHGT,574.4508,-1.924395,1.209162,-0.1965439,,,
RHGT,574.4584,-1.925132,1.209202,-0.1962916,,,
RHGT,574.4647,-1.925874,1.209199,-0.1960139,,,
RHGT,574.4718,-1.926666,1.209165,-0.1957459,,,
RHGT,574.4789,-1.927641,1.209063,-0.1954045,,,
RHGT,574.4855,-1.928595,1.208954,-0.1951342,,,
RHGT,574.4929,-1.929551,1.208802,-0.1948516,,,
RHGT,574.4997,-1.930605,1.20857,-0.1945007,,,
RHGT,574.5067,-1.931626,1.208386,-0.1942497,,,
RHGT,574.5137,-1.93266,1.20812,-0.1939612,,,
RHGT,574.5206,-1.933759,1.207766,-0.1937374,,,
RHGT,574.5278,-1.934791,1.207667,-0.1935826,,,
RHGT,574.5347,-1.935929,1.207235,-0.19331,,,
RHGT,574.5414,-1.937,1.20693,-0.1930761,,,
RHGT,574.5483,-1.938224,1.206648,-0.1926791,,,
RHGT,574.5555,-1.939327,1.206442,-0.1922884,,,
RHGT,574.5627,-1.940529,1.206182,-0.1917971,,,
RHGT,574.5689,-1.941641,1.205939,-0.191342,,,
RHGT,574.5762,-1.94273,1.205733,-0.190823,,,
RHGT,574.5835,-1.943956,1.205526,-0.1902434,,,
RHGT,574.5901,-1.94514,1.205368,-0.1896708,,,
RHGT,574.5972,-1.946342,1.205088,-0.1890883,,,
RHGT,574.6039,-1.947405,1.204983,-0.1886399,,,
RHGT,574.6111,-1.948478,1.204789,-0.1881511,,,
RHGT,574.6177,-1.949537,1.204572,-0.1877159,,,
RHGT,574.6251,-1.950601,1.204429,-0.1872576,,,
RHGT,574.6316,-1.951654,1.204282,-0.1868073,,,
RHGT,574.6386,-1.952715,1.20403,-0.1864675,,,
RHGT,574.6455,-1.95386,1.203943,-0.1860695,,,
RHGT,574.6526,-1.954927,1.203711,-0.1856954,,,
RHGT,574.6595,-1.956143,1.203598,-0.1853711,,,
RHGT,574.6661,-1.95723,1.203362,-0.1849959,,,
RHGT,574.6731,-1.958264,1.20314,-0.1846607,,,
RHGT,574.6807,-1.959239,1.20285,-0.1844888,,,
RHGT,574.6871,-1.960247,1.202593,-0.1842166,,,
RHGT,574.6943,-1.961235,1.202263,-0.1840674,,,
RHGT,574.7009,-1.962218,1.201962,-0.1838757,,,
RHGT,574.7082,-1.963217,1.201668,-0.1836461,,,
RHGT,574.7152,-1.964243,1.20144,-0.1834653,,,
RHGT,574.723,-1.965301,1.201164,-0.1831893,,,
RHGT,574.7295,-1.966293,1.20088,-0.1829717,,,
RHGT,574.7359,-1.967241,1.200569,-0.1828239,,,
RHGT,574.7432,-1.968209,1.200354,-0.1825584,,,
RHGT,574.7497,-1.969143,1.200136,-0.1823758,,,
RHGT,574.7568,-1.969952,1.199875,-0.182285,,,
RHGT,574.7636,-1.970878,1.199669,-0.1821859,,,
RHGT,574.7709,-1.971801,1.199429,-0.182053,,,
RHGT,574.7775,-1.972641,1.199116,-0.1821011,,,
RHGT,574.785,-1.973488,1.198879,-0.1821359,,,
RHGT,574.7915,-1.974439,1.198607,-0.1821567,,,
RHGT,574.7983,-1.975242,1.198315,-0.1824392,,,
RHGT,574.8052,-1.976096,1.198094,-0.1825853,,,
RHGT,574.8124,-1.976891,1.197788,-0.1827407,,,
RHGT,574.8192,-1.97765,1.197491,-0.183037,,,
RHGT,574.826,-1.97846,1.19723,-0.1832146,,,
RHGT,574.8331,-1.979228,1.196945,-0.1834332,,,
RHGT,574.8401,-1.980064,1.196684,-0.1836427,,,
RHGT,574.847,-1.980883,1.196452,-0.1838955,,,
RHGT,574.8539,-1.981731,1.196198,-0.184276,,,
RHGT,574.8606,-1.982537,1.196009,-0.1846517,,,
RHGT,574.868,-1.983431,1.195809,-0.1850286,,,
RHGT,574.8747,-1.984178,1.195652,-0.1855086,,,
RHGT,574.8823,-1.985016,1.195376,-0.1860899,,,
RHGT,574.8884,-1.985896,1.195183,-0.1866553,,,
RHGT,574.8954,-1.986646,1.195022,-0.1872813,,,
RHGT,574.9027,-1.987466,1.194823,-0.1879161,,,
RHGT,574.9092,-1.988297,1.194676,-0.1886591,,,
RHGT,574.9163,-1.98908,1.194483,-0.1896188,,,
RHGT,574.9234,-1.989911,1.194367,-0.1904912,,,
RHGT,574.9308,-1.990711,1.194244,-0.1914383,,,
RHGT,574.9369,-1.991513,1.194121,-0.1924839,,,
RHGT,574.9445,-1.99235,1.194014,-0.1935751,,,
RHGT,574.9509,-1.993125,1.193911,-0.1947197,,,
RHGT,574.9584,-1.993971,1.193655,-0.1959608,,,
RHGT,574.9648,-1.994797,1.193523,-0.1972454,,,
RHGT,574.972,-1.995544,1.193447,-0.1985932,,,
RHGT,574.9794,-1.996407,1.193362,-0.1999519,,,
RHGT,574.9864,-1.99718,1.19333,-0.2013981,,,
RHGT,574.9929,-1.998012,1.193187,-0.2030911,,,
RHGT,574.9997,-1.998775,1.193079,-0.2045228,,,
RHGT,575.0065,-1.999561,1.193023,-0.206059,,,
RHGT,575.0137,-2.000391,1.192884,-0.2077061,,,
RHGT,575.0205,-2.001123,1.192793,-0.2094691,,,
RHGT,575.0275,-2.001832,1.192761,-0.2112109,,,
RHGT,575.0353,-2.002523,1.192673,-0.2130336,,,
RHGT,575.0415,-2.003195,1.192567,-0.2148044,,,
RHGT,575.0481,-2.003903,1.192537,-0.2165293,,,
RHGT,575.0553,-2.004556,1.192507,-0.2184075,,,
RHGT,575.0624,-2.005214,1.192537,-0.2201813,,,
RHGT,575.0688,-2.005901,1.192649,-0.222045,,,
RHGT,575.0762,-2.006509,1.192739,-0.2239662,,,
RHGT,575.0833,-2.007113,1.192889,-0.2258425,,,
RHGT,575.09,-2.007706,1.193089,-0.2277954,,,
RHGT,575.0969,-2.008241,1.193303,-0.2297758,,,
RHGT,575.1039,-2.008729,1.19339,-0.2317625,,,
RHGT,575.1107,-2.009205,1.193582,-0.233775,,,
RHGT,575.1177,-2.009603,1.193724,-0.2359132,,,
RHGT,575.1247,-2.009933,1.193792,-0.2378936,,,
RHGT,575.1313,-2.010194,1.193953,-0.2398978,,,
RHGT,575.1385,-2.010417,1.194107,-0.2420192,,,
RHGT,575.1461,-2.010569,1.194254,-0.2439569,,,
RHGT,575.1525,-2.010639,1.194523,-0.2459822,,,
RHGT,575.1591,-2.01078,1.194879,-0.2480843,,,
RHGT,575.1666,-2.010764,1.19523,-0.2501388,,,
RHGT,575.173,-2.010674,1.195535,-0.2523072,,,
RHGT,575.1807,-2.010519,1.195865,-0.254361,,,
RHGT,575.1871,-2.010369,1.196291,-0.2564628,,,
RHGT,575.1948,-2.010177,1.196783,-0.2585554,,,
RHGT,575.2011,-2.00995,1.197346,-0.2605346,,,
RHGT,575.2087,-2.009703,1.197891,-0.2625004,,,
RHGT,575.2151,-2.009318,1.198552,-0.2645859,,,
RHGT,575.222,-2.00899,1.199118,-0.2663406,,,
RHGT,575.2291,-2.008594,1.199717,-0.268231,,,
RHGT,575.2355,-2.008088,1.20045,-0.2701869,,,
RHGT,575.2436,-2.007771,1.200966,-0.2719467,,,
RHGT,575.2499,-2.007151,1.201603,-0.2739108,,,
RHGT,575.2566,-2.006594,1.202157,-0.2757938,,,
RHGT,575.2635,-2.006011,1.202644,-0.277594,,,
RHGT,575.2707,-2.005339,1.203186,-0.279412,,,
RHGT,575.2776,-2.004637,1.203766,-0.2812588,,,
RHGT,575.2852,-2.004012,1.20425,-0.2829296,,,
RHGT,575.2912,-2.003266,1.204715,-0.2845729,,,
RHGT,575.298,-2.002496,1.205069,-0.2861905,,,
RHGT,575.3054,-2.001819,1.205424,-0.287676,,,
RHGT,575.3124,-2.00113,1.205802,-0.2891158,,,
RHGT,575.3188,-2.000431,1.206149,-0.2904665,,,
RHGT,575.3263,-1.999708,1.206375,-0.291739,,,
RHGT,575.3336,-1.998972,1.206627,-0.2929121,,,
RHGT,575.34,-1.998219,1.206847,-0.2941289,,,
RHGT,575.3472,-1.997371,1.207057,-0.2953107,,,
RHGT,575.354,-1.996475,1.207179,-0.2964044,,,
RHGT,575.3611,-1.995592,1.207212,-0.2975168,,,
RHGT,575.3698,-1.994751,1.20717,-0.298537,,,
RHGT,575.3755,-1.993803,1.207143,-0.2995746,,,
RHGT,575.3811,-1.992797,1.207142,-0.3005931,,,
RHGT,575.3877,-1.992205,1.207189,-0.3013384,,,
RHGT,575.3948,-1.99139,1.207369,-0.3020102,,,
RHGT,575.4017,-1.990674,1.207547,-0.3026049,,,
RHGT,575.4098,-1.989876,1.207815,-0.3031556,,,
RHGT,575.4164,-1.989161,1.208225,-0.3035935,,,
RHGT,575.4228,-1.988405,1.20868,-0.3040366,,,
RHGT,575.4294,-1.987777,1.209172,-0.3042442,,,
RHGT,575.4363,-1.987099,1.2096,-0.3044547,,,
RHGT,575.4438,-1.98646,1.210178,-0.3047416,,,
RHGT,575.4504,-1.985832,1.2108,-0.3049169,,,
RHGT,575.4574,-1.985254,1.211387,-0.3050064,,,
RHGT,575.4643,-1.98458,1.211924,-0.3052176,,,
RHGT,575.4716,-1.984123,1.212448,-0.3052652,,,
RHGT,575.4782,-1.983483,1.212954,-0.3053756,,,
RHGT,575.4849,-1.982813,1.213353,-0.3053923,,,
RHGT,575.4926,-1.982442,1.213762,-0.3052625,,,
RHGT,575.499,-1.982163,1.214217,-0.3050707,,,
RHGT,575.506,-1.981562,1.214625,-0.3049473,,,
RHGT,575.5132,-1.981356,1.214866,-0.3046945,,,
RHGT,575.5197,-1.980802,1.215098,-0.3045739,,,
RHGT,575.527,-1.98034,1.215372,-0.3044181,,,
RHGT,575.5341,-1.979821,1.215493,-0.3042983,,,
RHGT,575.5402,-1.979234,1.215531,-0.3042399,,,
RHGT,575.5475,-1.978741,1.215546,-0.3040824,,,
RHGT,575.5545,-1.978352,1.215455,-0.3039461,,,
RHGT,575.5616,-1.977828,1.215297,-0.3038004,,,
RHGT,575.5685,-1.977592,1.215123,-0.3035191,,,
RHGT,575.5753,-1.977226,1.214884,-0.303303,,,
RHGT,575.5826,-1.976849,1.21469,-0.3029999,,,
RHGT,575.5891,-1.976677,1.214541,-0.3025894,,,
RHGT,575.5964,-1.976227,1.21442,-0.3022611,,,
RHGT,575.6035,-1.975894,1.21429,-0.3018348,,,
RHGT,575.6106,-1.975615,1.214162,-0.3014195,,,
RHGT,575.6172,-1.975272,1.214051,-0.3009734,,,
RHGT,575.6247,-1.974991,1.213927,-0.3004774,,,
RHGT,575.6318,-1.974746,1.213773,-0.299999,,,
RHGT,575.6385,-1.974456,1.213717,-0.2994706,,,
RHGT,575.6458,-1.974235,1.213713,-0.2989444,,,
RHGT,575.6528,-1.974032,1.213642,-0.2984083,,,
RHGT,575.6595,-1.97379,1.213663,-0.2977893,,,
RHGT,575.6666,-1.973597,1.213674,-0.2972249,,,
RHGT,575.6733,-1.973407,1.213563,-0.2966653,,,
RHGT,575.6809,-1.97321,1.213485,-0.296011,,,
RHGT,575.6869,-1.973074,1.213448,-0.2953459,,,
RHGT,575.6948,-1.972956,1.213355,-0.2946584,,,
RHGT,575.7009,-1.972843,1.213253,-0.2939861,,,
RHGT,575.708,-1.972758,1.213263,-0.2933055,,,
RHGT,575.7149,-1.972697,1.213163,-0.2926819,,,
RHGT,575.7217,-1.972659,1.213125,-0.2920491,,,
RHGT,575.7288,-1.972584,1.213078,-0.2914788,,,
RHGT,575.7365,-1.972554,1.213043,-0.2909549,,,
RHGT,575.7432,-1.972508,1.212976,-0.2904395,,,
RHGT,575.7695,-1.972514,1.213016,-0.2898766,,,
RHGT,575.7758,-1.972417,1.212584,-0.2894052,,,
RHGT,575.7806,-1.973336,1.212645,-0.288416,,,
RHGT,575.7864,-1.972852,1.213141,-0.2869173,,,
RHGT,575.7913,-1.972846,1.213229,-0.2863323,,,
RHGT,575.7975,-1.972787,1.21321,-0.2857636,,,
RHGT,575.8043,-1.972748,1.213194,-0.2852207,,,
RHGT,575.8118,-1.972824,1.213125,-0.2846292,,,
RHGT,575.8184,-1.972842,1.213094,-0.2840521,,,
RHGT,575.825,-1.97284,1.212968,-0.2835637,,,
RHGT,575.832,-1.972877,1.212898,-0.2829737,,,
RHGT,575.8387,-1.972792,1.212757,-0.2825394,,,
RHGT,575.8461,-1.97275,1.212603,-0.2821,,,
RHGT,575.853,-1.972763,1.212538,-0.2816548,,,
RHGT,575.8602,-1.972746,1.212429,-0.2812195,,,
RHGT,575.8671,-1.972761,1.212345,-0.2807384,,,
RHGT,575.8735,-1.972727,1.212237,-0.2802554,,,
RHGT,575.8807,-1.972651,1.212118,-0.2797795,,,
RHGT,575.8874,-1.97264,1.212062,-0.2793005,,,
RHGT,575.8951,-1.972569,1.211998,-0.2788313,,,
RHGT,575.9016,-1.972549,1.211941,-0.2783632,,,
RHGT,575.9083,-1.972479,1.211876,-0.2779661,,,
RHGT,575.9158,-1.9724,1.211702,-0.2775467,,,
RHGT,575.9225,-1.97233,1.211576,-0.2771657,,,
RHGT,575.9295,-1.972223,1.211497,-0.2768341,,,
RHGT,575.9364,-1.972163,1.211369,-0.2764853,,,
RHGT,575.9442,-1.972127,1.211277,-0.276143,,,
RHGT,575.9503,-1.97207,1.21123,-0.2758624,,,
RHGT,575.9573,-1.972015,1.211149,-0.2755206,,,
RHGT,575.9642,-1.971944,1.211069,-0.2751864,,,
RHGT,575.9713,-1.97191,1.210976,-0.2748899,,,
RHGT,575.9786,-1.971846,1.210925,-0.2746479,,,
RHGT,575.9851,-1.971882,1.210861,-0.2743002,,,
RHGT,575.9916,-1.971842,1.21081,-0.2740319,,,
RHGT,575.9988,-1.971812,1.210719,-0.2737626,,,
RHGT,576.006,-1.971796,1.210614,-0.2735168,,,
RHGT,576.0129,-1.971774,1.210473,-0.2733371,,,
RHGT,576.0195,-1.971761,1.210377,-0.2730839,,,
RHGT,576.0272,-1.971759,1.210291,-0.272888,,,
RHGT,576.0339,-1.971627,1.210188,-0.2727534,,,
RHGT,576.04,-1.971781,1.210119,-0.2725251,,,
RHGT,576.0474,-1.971821,1.210002,-0.272357,,,
RHGT,576.0544,-1.971872,1.209983,-0.272164,,,
RHGT,576.0616,-1.971987,1.209938,-0.2719917,,,
RHGT,576.0679,-1.971971,1.209814,-0.2718837,,,
RHGT,576.0749,-1.972092,1.209867,-0.2716853,,,
RHGT,576.0827,-1.972125,1.209746,-0.2715963,,,
RHGT,576.0887,-1.97209,1.209639,-0.2715325,,,
RHGT,576.0961,-1.972034,1.209603,-0.2715392,,,
RHGT,576.1031,-1.971903,1.209531,-0.2715822,,,
RHGT,576.1102,-1.97184,1.209427,-0.2716365,,,
RHGT,576.1166,-1.971675,1.209452,-0.2717473,,,
RHGT,576.1238,-1.971554,1.209447,-0.2718412,,,
RHGT,576.1312,-1.971464,1.20945,-0.2719076,,,
RHGT,576.1373,-1.971365,1.20939,-0.2719514,,,
RHGT,576.1449,-1.971062,1.209336,-0.2721538,,,
RHGT,576.1516,-1.970895,1.209357,-0.2722937,,,
RHGT,576.1584,-1.970726,1.209408,-0.2724774,,,
RHGT,576.1656,-1.970571,1.209426,-0.2725896,,,
RHGT,576.1725,-1.970442,1.209396,-0.2727463,,,
RHGT,576.1794,-1.97033,1.20948,-0.2729396,,,
RHGT,576.1868,-1.970185,1.209515,-0.2730544,,,
RHGT,576.1945,-1.970095,1.20956,-0.2731771,,,
RHGT,576.2017,-1.969936,1.209618,-0.2733546,,,
RHGT,576.2086,-1.969733,1.209696,-0.273542,,,
RHGT,576.2151,-1.969587,1.209691,-0.2737153,,,
RHGT,576.2219,-1.969393,1.209846,-0.2739027,,,
RHGT,576.2289,-1.969197,1.209961,-0.2740781,,,
RHGT,576.2358,-1.968989,1.209999,-0.2742936,,,
RHGT,576.2432,-1.968874,1.20993,-0.2744485,,,
RHGT,576.2497,-1.968768,1.2098,-0.2746267,,,
RHGT,576.2568,-1.968738,1.209676,-0.2747628,,,
RHGT,576.2639,-1.968737,1.209616,-0.274957,,,
RHGT,576.2706,-1.96869,1.209547,-0.2751195,,,
RHGT,576.2775,-1.968546,1.209445,-0.2753895,,,
RHGT,576.2861,-1.968483,1.209345,-0.275601,,,
RHGT,576.2919,-1.968403,1.20916,-0.2758333,,,
RHGT,576.2976,-1.968234,1.208923,-0.2760916,,,
RHGT,576.3047,-1.968152,1.208706,-0.2763115,,,
RHGT,576.3114,-1.968062,1.208506,-0.2765675,,,
RHGT,576.3182,-1.96801,1.208285,-0.2766521,,,
RHGT,576.3251,-1.967833,1.208064,-0.2768647,,,
RHGT,576.3325,-1.967788,1.207864,-0.277033,,,
RHGT,576.3391,-1.96774,1.207645,-0.2772379,,,
RHGT,576.3464,-1.967712,1.207409,-0.2774547,,,
RHGT,576.3528,-1.967659,1.207271,-0.2776788,,,
RHGT,576.3596,-1.967596,1.207171,-0.2779256,,,
RHGT,576.3671,-1.967491,1.207034,-0.2782324,,,
RHGT,576.3735,-1.967501,1.206862,-0.2784865,,,
RHGT,576.3812,-1.967499,1.206581,-0.2788119,,,
RHGT,576.3874,-1.967592,1.206374,-0.2791244,,,
RHGT,576.3953,-1.967673,1.206287,-0.279272,,,
RHGT,576.4014,-1.96774,1.206165,-0.2795852,,,
RHGT,576.4086,-1.967873,1.206077,-0.2798293,,,
RHGT,576.4158,-1.967953,1.206046,-0.2799957,,,
RHGT,576.4225,-1.968035,1.205872,-0.2801746,,,
RHGT,576.4294,-1.968096,1.205702,-0.2803885,,,
RHGT,576.4364,-1.968202,1.205484,-0.2805342,,,
RHGT,576.4437,-1.968284,1.205248,-0.2806903,,,
RHGT,576.45,-1.968283,1.205027,-0.2808117,,,
RHGT,576.457,-1.968274,1.204831,-0.2810933,,,
RHGT,576.4642,-1.968209,1.204599,-0.2813142,,,
RHGT,576.4706,-1.968173,1.204362,-0.2815314,,,
RHGT,576.4785,-1.968169,1.204165,-0.2818111,,,
RHGT,576.4851,-1.968151,1.20395,-0.282026,,,
RHGT,576.4927,-1.968145,1.203822,-0.2821507,,,
RHGT,576.4988,-1.968139,1.203635,-0.2823611,,,
RHGT,576.5058,-1.968234,1.203565,-0.2824662,,,
RHGT,576.5128,-1.968318,1.203495,-0.2825249,,,
RHGT,576.5198,-1.968373,1.203356,-0.2826203,,,
RHGT,576.5272,-1.968496,1.203272,-0.2826849,,,
RHGT,576.5342,-1.968578,1.203237,-0.282841,,,
RHGT,576.5409,-1.968671,1.203172,-0.2829232,,,
RHGT,576.5479,-1.96875,1.203054,-0.2830409,,,
RHGT,576.5549,-1.968781,1.20293,-0.2832466,,,
RHGT,576.563,-1.968964,1.202774,-0.2833013,,,
RHGT,576.5689,-1.968917,1.202635,-0.2835245,,,
RHGT,576.5764,-1.968961,1.202546,-0.2836422,,,
RHGT,576.5831,-1.969088,1.202387,-0.2838157,,,
RHGT,576.5897,-1.96915,1.202224,-0.2839845,,,
RHGT,576.5969,-1.969331,1.202029,-0.2840887,,,
RHGT,576.6037,-1.969463,1.201834,-0.2842502,,,
RHGT,576.6113,-1.969571,1.201705,-0.2844936,,,
RHGT,576.6178,-1.96984,1.20165,-0.2847264,,,
RHGT,576.6243,-1.969975,1.201555,-0.2850177,,,
RHGT,576.6321,-1.970019,1.201421,-0.2853799,,,
RHGT,576.6382,-1.970104,1.201324,-0.2857768,,,
RHGT,576.6459,-1.970261,1.20117,-0.2862665,,,
RHGT,576.6522,-1.970377,1.201036,-0.2867437,,,
RHGT,576.6593,-1.970453,1.200834,-0.2872781,,,
RHGT,576.6666,-1.970556,1.200661,-0.2878892,,,
